spoofed_file,bonafide_file,speaker_id,sentence_id,spoof_type,recording_device,distance,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S29_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,pa_S29_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S29,Spoofed-2,IP14p,0.5m,1.1738660335540771,-2.716333975930934,-4.765107131134253,0.3461334431608037,0.16839883,500.0,True,,0.56215500831604
pa_S30_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,pa_S30_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S30,Spoofed-2,IP14p,0.5m,1.3426728248596191,-3.203532056655511,-4.644278411371171,0.3478377039989535,0.19444498,500.0,True,,0.6642305850982666
pa_S31_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,pa_S31_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S31,Spoofed-2,IP14p,0.5m,1.288035869598389,-2.969347783080932,-5.117984353398303,0.3735919591199871,0.15485592,500.0,True,,0.600461483001709
pa_S33_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,pa_S33_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S33,Spoofed-2,IP14p,0.5m,1.2092325687408447,-3.216956198579945,-4.928723292256656,0.36877842511677,0.16511804,500.0,True,,0.5398716926574707
pa_S32_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,pa_S32_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S32,Spoofed-2,IP14p,0.5m,1.2132233381271362,-3.4343913236557726,-5.242004528891245,0.3532785281811621,0.18131211,500.0,True,,0.7286219596862793
pa_S34_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,pa_S34_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S34,Spoofed-2,IP14p,0.5m,1.1898064613342283,-2.9321723786587723,-5.0943249982027465,0.3835067695166793,0.14204408,500.0,True,,0.4481596946716308
pa_S35_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,pa_S35_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S35,Spoofed-2,IP14p,0.5m,1.296023726463318,-2.713041840197948,-5.059724053158902,0.3201676212776619,0.26984704,500.0,True,,0.4913349151611328
pa_S36_m1_male_IP14p_MBP15_0.5m_270_west_75db_2_S.wav,pa_S36_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S36,Spoofed-2,IP14p,0.5m,1.3910458087921145,-2.9345976028595637,-5.132030757223571,0.3605738677587662,0.24355012,500.0,True,,0.2999064922332763
pa_S02_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S02_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S02,Spoofed-2,IP16p,1m,1.2129435539245603,-3.4636332269510373,-4.457155382806231,0.3800075867454455,0.20305556,500.0,True,,0.3545277118682861
pa_S03_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S03_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S03,Spoofed-2,IP16p,1m,1.1416864395141602,-2.6854096986021645,-4.2185030940586055,0.3011750408060932,0.16875003,500.0,True,,0.2502665519714355
pa_S01_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S01_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S01,Spoofed-2,IP16p,1m,1.2255690097808838,-3.295078260205603,-4.181461560092831,0.2981678916532593,0.2053977,500.0,True,,0.5080447196960449
pa_S04_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S04_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S04,Spoofed-2,IP16p,1m,1.2294154167175293,-2.5144205040363405,-3.5817386817520176,0.296824208693152,0.16709319,500.0,True,,0.39839768409729
pa_S05_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S05_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S05,Spoofed-2,IP16p,1m,1.1717687845230105,-3.449331804833796,-5.013355528796946,0.3047405379428801,0.2267117,500.0,True,,0.5056812763214111
pa_S07_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S07_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S07,Spoofed-2,IP16p,1m,1.243863224983215,-2.683505968779281,-4.087609072807862,0.3511344413583971,0.14531374,500.0,True,,0.4610688686370849
pa_S08_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S08_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S08,Spoofed-2,IP16p,1m,1.1472656726837158,-3.3091753251251226,-4.4046739959216,0.351019872022889,0.18259145,500.0,True,,0.3413839340209961
pa_S06_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S06_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S06,Spoofed-2,IP16p,1m,1.1778481006622314,-3.1937725599061846,-5.03878593611108,0.3675141285812118,0.17108406,500.0,True,,0.6693758964538574
pa_S09_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S09_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S09,Spoofed-2,IP16p,1m,1.2767560482025146,-2.949810008640505,-3.8627120765612113,0.3350310795448959,0.19488795,500.0,True,,0.3330171108245849
pa_S10_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S10_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S10,Spoofed-2,IP16p,1m,1.1918256282806396,-2.940531504515211,-5.339482982428278,0.3685167093520192,0.16098987,500.0,True,,0.4687573909759521
pa_S13_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S13_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S13,Spoofed-2,IP16p,1m,1.426167607307434,-2.417042511154234,-5.217953764787613,0.2738422770473162,0.16431324,500.0,True,,0.3301985263824463
pa_S11_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S11_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S11,Spoofed-2,IP16p,1m,1.1956567764282229,-2.867335898952837,-5.200480447879747,0.4032403512703564,0.15382777,500.0,True,,0.5903329849243164
pa_S12_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S12_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S12,Spoofed-2,IP16p,1m,1.3750395774841309,-3.108055649459443,-4.4004510525250105,0.4144650292388027,0.19118267,500.0,True,,0.4727303981781006
pa_S14_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S14_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S14,Spoofed-2,IP16p,1m,1.287552833557129,-2.609849867578921,-4.402356699485249,0.3321197334356038,0.19388585,500.0,True,,0.4500274658203125
pa_S15_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S15_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S15,Spoofed-2,IP16p,1m,1.2121961116790771,-2.791325326178033,-4.529209961266509,0.3423451209343082,0.17907535,500.0,True,,0.3896534442901611
pa_S16_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S16_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S16,Spoofed-2,IP16p,1m,1.2043402194976809,-3.4429591669851893,-4.792022392130487,0.3363758799233413,0.22153138,500.0,True,,0.402825117111206
pa_S17_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S17_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S17,Spoofed-2,IP16p,1m,1.3235766887664795,-3.24692062276532,-5.339282967157206,0.4260369049576752,0.15744263,500.0,True,,0.4758617877960205
pa_S19_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S19_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S19,Spoofed-2,IP16p,1m,1.1097370386123655,-2.526639296266122,-3.2343674944021976,0.2507345187308077,0.15070745,500.0,True,,0.3043076992034912
pa_S18_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S18_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S18,Spoofed-2,IP16p,1m,1.3277380466461182,-2.5990187654474197,-5.238779442442247,0.3412829533209172,0.16758944,500.0,True,,0.5885825157165527
pa_S21_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S21_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S21,Spoofed-2,IP16p,1m,1.2965317964553833,-2.1881926985367626,-4.150445560679484,0.3481141399330669,0.20982869,500.0,True,,0.5397322177886963
pa_S20_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S20_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S20,Spoofed-2,IP16p,1m,1.106361985206604,-2.230993181906096,-3.280684409753632,0.2131930071743709,0.20724326,500.0,True,,0.6545515060424805
pa_S22_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S22_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S22,Spoofed-2,IP16p,1m,1.1144386529922483,-2.5645976505974293,-3.104948698374596,0.2485941624094881,0.17674372,500.0,True,,0.5705013275146484
pa_S23_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S23_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S23,Spoofed-2,IP16p,1m,1.2783106565475464,-3.361277801953573,-5.2045644293670685,0.3697192965408599,0.2052488,500.0,True,,0.5744316577911377
pa_S24_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S24_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S24,Spoofed-2,IP16p,1m,1.2139009237289429,-3.1431458623696824,-4.658877171049011,0.4428544114000733,0.19944976,500.0,True,,0.4560546875
pa_S26_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S26_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S26,Spoofed-2,IP16p,1m,1.1655948162078855,-3.569743936650989,-4.474520854907552,0.3423892492839226,0.21389173,500.0,True,,0.527855634689331
pa_S28_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S28_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S28,Spoofed-2,IP16p,1m,1.2938930988311768,-2.643851005217075,-2.999813367724608,0.2285521485332047,0.15640035,500.0,True,,0.3258147239685058
pa_S25_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S25_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S25,Spoofed-2,IP16p,1m,1.1891454458236694,-2.956647069626222,-4.351602132528712,0.3804555515773008,0.19675305,500.0,True,,0.8543915748596191
pa_S27_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S27_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S27,Spoofed-2,IP16p,1m,1.2722301483154297,-3.352430252199223,-5.329025046933855,0.4196238415013265,0.21943702,500.0,True,,0.5709927082061768
pa_S30_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S30_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S30,Spoofed-2,IP16p,1m,1.2515822649002075,-3.075215300756901,-4.169812154209135,0.3259491114072005,0.17351404,500.0,True,,0.4790759086608886
pa_S29_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S29_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S29,Spoofed-2,IP16p,1m,1.149009108543396,-2.602040587366786,-4.590235454748628,0.3315803597220462,0.16533834,500.0,True,,0.666151762008667
pa_S31_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S31_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S31,Spoofed-2,IP16p,1m,1.2802941799163818,-3.157266627115292,-5.09179190227155,0.3809797798581881,0.19472012,500.0,True,,0.5903663635253906
pa_S32_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S32_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S32,Spoofed-2,IP16p,1m,1.2168049812316897,-3.201071547028764,-5.062128055195993,0.3546239583476293,0.16514361,500.0,True,,0.6085424423217773
pa_S33_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S33_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S33,Spoofed-2,IP16p,1m,1.1738930940628052,-2.984154679776564,-4.345323000676104,0.3599817968501932,0.17782463,500.0,True,,0.6045405864715576
pa_S36_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S36_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S36,Spoofed-2,IP16p,1m,1.558480739593506,-3.153326564118428,-4.768671691232549,0.3048930482412549,0.21508396,500.0,True,,0.328805923461914
pa_S35_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S35_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S35,Spoofed-2,IP16p,1m,1.319856882095337,-2.7395556872231888,-5.127266745065605,0.3382570010160574,0.25602686,500.0,True,,0.5499279499053955
pa_S34_m1_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,pa_S34_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S34,Spoofed-2,IP16p,1m,1.1599756479263306,-3.071845122780573,-4.6915511581179095,0.3822136285446549,0.15233672,500.0,True,,0.687929630279541
pa_S01_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S01_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S01,Spoofed-2,MBA,1m,1.2215715646743774,-4.143268327233623,-4.7311794111098,0.4021211341315276,0.15429032,500.0,True,,0.419992446899414
pa_S03_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S03_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S03,Spoofed-2,MBA,1m,1.166104793548584,-2.2504618063159327,-4.053695913989571,0.2706966203142142,0.1717431,500.0,True,,0.2710499763488769
pa_S02_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S02_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S02,Spoofed-2,MBA,1m,1.1268298625946045,-3.6453902697021072,-4.703622630286349,0.3326595953546248,0.22267902,500.0,True,,0.4424726963043213
pa_S04_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S04_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S04,Spoofed-2,MBA,1m,1.2349063158035278,-2.02589332381678,-3.2183660370143734,0.3024564574138929,0.16582845,500.0,True,,0.2918875217437744
pa_S07_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S07_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S07,Spoofed-2,MBA,1m,1.2558164596557615,-2.918195430927791,-3.975647128444773,0.3518164550059515,0.18579565,500.0,True,,0.4912245273590088
pa_S05_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S05_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S05,Spoofed-2,MBA,1m,1.4259986877441406,-2.499406157794298,-4.612721818395143,0.2920066361099834,0.21601166,500.0,True,,0.5681946277618408
pa_S08_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S08_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S08,Spoofed-2,MBA,1m,1.1332353353500366,-2.8364175049948748,-4.0302377311505735,0.3735279169590307,0.23629107,500.0,True,,0.7387926578521729
pa_S06_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S06_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S06,Spoofed-2,MBA,1m,1.1628507375717163,-3.032417380553642,-4.902838071261919,0.3728743482039792,0.18991086,500.0,True,,0.9804635047912598
pa_S09_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S09_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S09,Spoofed-2,MBA,1m,1.0974761247634888,-2.800006517234444,-3.792948760605346,0.2916217885276149,0.22773512,500.0,True,,0.5793719291687012
pa_S10_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S10_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S10,Spoofed-2,MBA,1m,1.2489678859710691,-3.004713103106163,-5.415926635758645,0.3757571482206169,0.20770386,500.0,True,,0.5847082138061523
pa_S12_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S12_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S12,Spoofed-2,MBA,1m,1.271876335144043,-2.7874415900914613,-4.84072863193821,0.4793739008486967,0.22275552,500.0,True,,0.4584176540374756
pa_S14_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S14_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S14,Spoofed-2,MBA,1m,1.4122891426086426,-3.2665832032865327,-4.757730091655285,0.3326393780903187,0.1742437,500.0,True,,0.3404948711395263
pa_S13_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S13_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S13,Spoofed-2,MBA,1m,1.246372103691101,-3.093991087503091,-5.129871977347848,0.3813760302436406,0.16465677,500.0,True,,0.3644306659698486
pa_S11_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S11_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S11,Spoofed-2,MBA,1m,1.1541855335235596,-3.011736960043005,-5.279490087034509,0.4101646003346142,0.14496832,500.0,True,,0.7100465297698975
pa_S15_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S15_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S15,Spoofed-2,MBA,1m,1.3102819919586182,-2.7235255236446148,-4.533592197466721,0.3783944367488846,0.1934585,500.0,True,,0.376230239868164
pa_S16_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S16_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S16,Spoofed-2,MBA,1m,1.324202060699463,-3.832384346608365,-4.899359225755407,0.4146211756220291,0.17886205,500.0,True,,0.4833076000213623
pa_S17_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S17_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S17,Spoofed-2,MBA,1m,1.258854627609253,-3.2568816562450915,-5.468494204138215,0.4368408991372641,0.18240227,500.0,True,,0.4741044044494629
pa_S18_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S18_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S18,Spoofed-2,MBA,1m,1.1617733240127563,-2.462407865780862,-5.543451725321475,0.3363884187579086,0.27337128,500.0,True,,0.4376680850982666
pa_S19_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S19_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S19,Spoofed-2,MBA,1m,1.1952550411224363,-2.2629835972322594,-3.238516949417815,0.2751050704428102,0.21226083,500.0,True,,0.2839474678039551
pa_S22_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S22_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S22,Spoofed-2,MBA,1m,1.2185014486312866,-2.5520480957481118,-3.107321751659566,0.1065356172936369,0.17285673,500.0,True,,0.2744317054748535
pa_S20_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S20_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S20,Spoofed-2,MBA,1m,1.1559544801712036,-2.3531062201469344,-3.5756390743152373,0.2132758831750952,0.19046046,500.0,True,,0.6955857276916504
pa_S24_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S24_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S24,Spoofed-2,MBA,1m,1.2302236557006836,-3.0532771725246226,-4.937940671668595,0.4338316747862409,0.22645804,500.0,True,,0.5157554149627686
pa_S23_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S23_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S23,Spoofed-2,MBA,1m,1.197387456893921,-3.0254576721331103,-4.978613070873865,0.2846570693620838,0.20775843,500.0,True,,0.7667462825775146
pa_S21_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S21_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S21,Spoofed-2,MBA,1m,1.2563669681549072,-2.9776955692518507,-4.320094430724952,0.3482825534656195,0.2231213,500.0,True,,0.9598186016082764
pa_S26_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S26_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S26,Spoofed-2,MBA,1m,1.1442396640777588,-3.123825244224922,-4.309698569586941,0.317871580516136,0.17232342,500.0,True,,0.5232586860656738
pa_S28_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S28_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S28,Spoofed-2,MBA,1m,1.0602978467941284,-1.8140281072219355,-2.7031700861762933,0.2104434850402882,0.21131267,500.0,True,,0.5260279178619385
pa_S27_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S27_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S27,Spoofed-2,MBA,1m,1.2612590789794922,-3.364932245780936,-5.528934261530616,0.4470084292639678,0.22896187,500.0,True,,0.6057772636413574
pa_S25_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S25_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S25,Spoofed-2,MBA,1m,1.1852655410766602,-2.793290703658651,-4.32166534049403,0.3644871859703401,0.17775002,500.0,True,,1.0832536220550537
pa_S29_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S29_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S29,Spoofed-2,MBA,1m,1.152486801147461,-2.3294679373491083,-4.714256348023964,0.3577269227917203,0.18040258,500.0,True,,0.7363264560699463
pa_S30_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S30_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S30,Spoofed-2,MBA,1m,1.175307035446167,-3.370207846329526,-4.493673551233893,0.3543942057451733,0.18061896,500.0,True,,0.6264562606811523
pa_S31_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S31_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S31,Spoofed-2,MBA,1m,1.2614896297454834,-3.5046830861147487,-5.217619446349942,0.3879762413053895,0.23279531,500.0,True,,0.8941135406494141
pa_S32_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S32_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S32,Spoofed-2,MBA,1m,1.2325830459594729,-2.5786975549109425,-4.801727311066192,0.3498899168027047,0.17831397,500.0,True,,0.7208817005157471
pa_S33_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S33_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S33,Spoofed-2,MBA,1m,1.171140432357788,-3.3016934201060266,-4.8351683985688805,0.3568656522896548,0.17638019,500.0,True,,0.6661288738250732
pa_S34_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S34_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S34,Spoofed-2,MBA,1m,1.162310004234314,-3.22527198855084,-4.769945013062199,0.35931840482433,0.20045541,500.0,True,,0.6896519660949707
pa_S36_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S36_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S36,Spoofed-2,MBA,1m,1.3392730951309204,-3.622123484802851,-4.978057748276791,0.2992234296466737,0.22194052,500.0,True,,0.411280870437622
pa_S35_m1_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,pa_S35_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S35,Spoofed-2,MBA,1m,1.293307185173035,-1.9267952522589524,-4.682333732614851,0.3667525666238842,0.2521346,500.0,True,,0.5813159942626953
pa_S02_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S02_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S02,Spoofed-1,IP14p,0.5m,1.249484658241272,-4.127641648859494,-4.100721339236443,0.5760505782194749,0.3031067,500.0,True,,0.2179963588714599
pa_S01_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S01_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S01,Spoofed-1,IP14p,0.5m,1.286835789680481,-3.151109266765299,-4.3755707229811724,0.5388221675529531,0.26420417,480.25,True,,0.4618525505065918
pa_S03_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S03_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S03,Spoofed-1,IP14p,0.5m,1.2759300470352173,-2.487191254875584,-4.366496660845908,0.5192770044425332,0.25145197,98.125,True,,0.2812867164611816
pa_S04_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S04_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S04,Spoofed-1,IP14p,0.5m,1.2214306592941284,-2.94150323339529,-3.829491901505457,0.5474710746137387,0.28658873,500.0,True,,0.2860987186431885
pa_S05_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S05_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S05,Spoofed-1,IP14p,0.5m,1.421911597251892,-2.0173660655406205,-4.378699867162647,0.5858866172235033,0.4052498,-18.0625,True,,0.4505939483642578
pa_S07_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S07_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S07,Spoofed-1,IP14p,0.5m,1.1871817111968994,-3.2610229660304606,-4.298238421890146,0.5672234828731938,0.2078731,500.0,True,,0.4333860874176025
pa_S08_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S08_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S08,Spoofed-1,IP14p,0.5m,1.1726963520050049,-3.043923798629635,-4.42643874840394,0.5124205883533283,0.32772094,500.0,True,,0.387732982635498
pa_S06_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S06_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S06,Spoofed-1,IP14p,0.5m,1.258720636367798,-3.3110557514813648,-4.790650264886305,0.5689352978455279,0.3298318,222.0,True,,0.6402127742767334
pa_S09_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S09_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S09,Spoofed-1,IP14p,0.5m,1.196555733680725,-3.7138989611386535,-3.83551708482867,0.5076308792505334,0.3146897,500.0,True,,0.4288408756256103
pa_S10_m1_male_IP14p_MBP15_0.5m_270_west_75db_1_S.wav,pa_S10_m1_male_IP14p_NA_1m_0_north_58db_0_B.wav,M1,S10,Spoofed-1,IP14p,0.5m,1.3169474601745603,-3.154788842837488,-4.992346441193073,0.5784117141928076,0.32239592,500.0,True,,0.4954390525817871
