spoof1_file,spoof2_file,speaker_id,sentence_id,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S38_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S38_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S38,1.4185779094696045,-2.5136601686546967,-3.0355702505822415,0.49933546403674073,0.1500595,309.75,True,,2.693619728088379
pa_S39_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S39_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S39,1.5179576873779297,-2.7854782472506616,-3.459565325096145,0.5185933687183513,0.16194236,486.8125,True,,1.4100282192230225
pa_S39_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S39_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S39,1.5435028076171875,-1.9067858442374266,-2.638688457863779,0.5837405570755789,0.2912995,383.625,True,,1.4957683086395264
pa_S39_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S39_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S39,1.4806817770004272,-2.32351244751624,-3.402389402403604,0.5252952338504219,0.19455086,403.0,True,,1.510617971420288
pa_S39_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S39_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S39,1.5350667238235474,-2.503834301781044,-3.096393461826635,0.57346536105004,0.32206547,-500.0,True,,1.1309943199157715
pa_S39_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S39_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S39,1.6251122951507568,-2.485959443023085,-3.100706110438697,0.5124036786234084,0.16536447,-500.0,True,,2.232344150543213
pa_S40_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S40_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S40,1.9930944442749023,-2.0604222644783903,-3.0594966231250824,0.6487210429831977,0.4358887,500.0,True,,1.118009328842163
pa_S39_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S39_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S39,1.4833481311798096,-2.388013128315685,-2.7907199841068757,0.5149082244153057,0.16387199,-500.0,True,,2.2143752574920654
pa_S40_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S40_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S40,1.6555230617523193,-3.0178594398060516,-3.1900560250349677,0.5433429300549655,0.26486877,500.0,True,,2.0876176357269287
pa_S40_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S40_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S40,1.3236736059188843,-2.845042856285491,-3.2838086807753637,0.48526304561482764,0.16126537,500.0,True,,2.798870325088501
pa_S40_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S40_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S40,1.544018268585205,-2.2117909939435636,-2.562956137587594,0.530105950465213,0.28606647,500.0,True,,2.7825124263763428
pa_S40_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S40_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S40,1.3768998384475708,-3.489006437846026,-3.4105393922633773,0.46030939814432376,0.1917737,500.0,True,,1.61617112159729
pa_S40_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S40_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S40,1.5485800504684448,-2.5260340444365537,-3.788907787318183,0.4965250978162649,0.15652783,-187.375,True,,1.4099719524383545
pa_S40_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S40_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S40,1.5230625867843628,-2.454014336910203,-3.4679461336256967,0.4929489851734433,0.22605154,-183.6875,True,,1.416069507598877
pa_S40_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S40_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S40,1.6522272825241089,-1.5779432854339759,-3.096147896396898,0.5646495757762734,0.31338227,-191.0,True,,1.2908086776733398
pa_S41_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S41_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S41,1.8880321979522705,-1.8781520524653514,-2.829548985845343,0.6554364065012223,0.4162094,118.0625,True,,0.9299502372741699
pa_S41_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S41_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S41,1.5005635023117065,-2.8915401993755427,-3.563468700249447,0.5268950116384796,0.28831774,9.0625,True,,1.0173447132110596
pa_S41_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S41_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S41,1.6160327196121216,-2.428511687967293,-3.5360022039543213,0.5694332692561735,0.27477717,131.8125,True,,1.0562314987182617
pa_S41_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S41_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S41,1.7090997695922852,-1.6300580384633487,-2.511703828738714,0.581617371023903,0.25904366,14.9375,True,,0.9777286052703857
pa_S41_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S41_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S41,1.6281743049621582,-2.748800926248821,-3.500215434155071,0.5072078786139255,0.14750323,130.5,True,,1.285585641860962
pa_S41_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S41_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S41,1.5563080310821533,-2.823467126605471,-3.6648117055926446,0.5177826929683962,0.16859566,202.875,True,,0.9749202728271484
pa_S40_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S40_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S40,1.7260949611663818,-3.5208519442925494,-3.8336749027368104,0.5701782806454352,0.28827548,500.0,True,,7.267456531524658
pa_S41_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S41_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S41,1.5652506351470947,-2.244716375609557,-2.7941366605894125,0.5332747404210763,0.15775354,-500.0,True,,1.0614445209503174
pa_S41_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S41_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S41,1.5722861289978027,-3.1249410390590304,-3.4027127135550628,0.5809460335195475,0.31618905,-500.0,True,,0.9197819232940674
pa_S41_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S41_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S41,1.5306673049926758,-2.5855080776062724,-3.076155978358699,0.5168898653697603,0.20738332,-500.0,True,,1.1265909671783447
pa_S42_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S42_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S42,1.8183845281600952,-2.8573134586168774,-3.719887745029904,0.6232235137542681,0.49109238,500.0,True,,0.9972813129425049
pa_S42_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S42_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S42,1.515745997428894,-2.420584973038023,-3.5420619481536586,0.5265567060054762,0.35007885,-40.375,True,,1.0414586067199707
pa_S42_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S42_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S42,1.5454514026641846,-2.4144640306058713,-3.2053197144226915,0.4686240265399219,0.23448814,500.0,True,,1.0179977416992188
pa_S42_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S42_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S42,1.5488638877868652,-1.8356497540717482,-3.137944851778462,0.5688261484599311,0.35399386,387.4375,True,,1.1549732685089111
pa_S42_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S42_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S42,1.621941328048706,-1.3017102566646725,-2.3596079539131742,0.571582462047123,0.37381673,-23.4375,True,,0.9756605625152588
pa_S42_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S42_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S42,1.4884099960327148,-2.4520437665135137,-3.6137514765822325,0.5054992795580109,0.25362653,387.5625,True,,1.0243537425994873
pa_S42_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S42_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S42,1.564816951751709,-2.5352825992604227,-3.3017608677913572,0.5162087473070911,0.243079,500.0,True,,1.0908176898956299
pa_S42_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S42_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S42,1.5507326126098633,-2.289296151658756,-3.156449573987443,0.5072397662557578,0.280922,-31.625,True,,1.224910020828247
pa_S42_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S42_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S42,1.5473058223724365,-1.4654677201340465,-2.7211135708347967,0.5801571992506667,0.3718153,386.125,True,,1.160261869430542
pa_S43_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S43_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S43,1.4843049049377441,-2.5828748207479575,-3.68074678253698,0.4895181523353654,0.28450847,286.25,True,,1.3792691230773926
pa_S43_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S43_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S43,1.1815491914749146,-2.5758243549511803,-3.0751382563160297,0.40933018078329264,0.304012,500.0,True,,1.3131914138793945
pa_S43_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S43_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S43,1.0707998275756836,-3.0417657306979895,-4.026269027236326,0.1946958619990088,0.095852464,-500.0,True,,2.342848777770996
pa_S43_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S43_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S43,1.4275777339935303,-2.6479712043463426,-3.139227612565305,0.5098161801694259,0.30951712,500.0,True,,1.1700870990753174
pa_S43_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S43_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S43,1.0696271657943726,-2.616720250783073,-3.136255458690625,0.08552386877518135,0.049554467,-500.0,True,,2.4703104496002197
pa_S43_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S43_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S43,1.1241666078567505,-2.5601144900252,-3.4381564496765824,0.20154084335401942,0.053122647,-500.0,True,,1.8342061042785645
pa_S43_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S43_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S43,1.3878264427185059,-2.8425407082299237,-3.2885546980210725,0.5220120204151437,0.3234972,500.0,True,,1.1616084575653076
pa_S43_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S43_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S43,1.4354619979858398,-2.1938795137449434,-3.136167959585872,0.4434517478568244,0.18245095,-500.0,True,,2.563007354736328
pa_S44_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S44_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S44,1.3554623126983643,-2.8612635605047405,-3.7201164067649284,0.4866778738841179,0.3668176,471.625,True,,0.9701147079467773
pa_S44_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S44_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S44,1.0571568012237549,-2.9106137501455787,-3.692689545740663,0.14461116302277296,0.07556265,480.8125,True,,1.4255015850067139
pa_S44_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S44_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S44,1.5392825603485107,-1.7307579025257067,-2.58660564146855,0.5458952223394907,0.32975584,484.0625,True,,1.1873953342437744
pa_S44_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S44_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S44,1.054701566696167,-2.84118370595444,-3.4878500667266588,0.13469848052754024,0.04825736,500.0,True,,1.5727953910827637
pa_S44_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S44_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S44,1.3010680675506592,-3.011323237159665,-3.1212788334277053,0.38502875317032575,0.30097356,500.0,True,,1.6780316829681396
pa_S44_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S44_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S44,1.2669529914855957,-2.945236828622499,-2.958297345518039,0.36002620364233767,0.17755574,500.0,True,,1.3187978267669678
pa_S44_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S44_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S44,1.5221920013427734,-2.635241971619326,-3.2876752701100425,0.47346483082172786,0.18896714,128.3125,True,,1.5627202987670898
pa_S45_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S45_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S45,1.6646571159362793,-2.737386107235485,-3.434427433367785,0.6438895253640537,0.4075615,500.0,True,,0.7659060955047607
pa_S43_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S43_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S43,1.187072992324829,-3.087424473697573,-2.8357242390921877,0.251526994031992,0.17332213,500.0,True,,7.922859191894531
pa_S45_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S45_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S45,1.5168442726135254,-3.8146768361363703,-4.10851551486346,0.5370621162488134,0.31701723,500.0,True,,0.9187467098236084
pa_S44_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S44_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S44,1.2533161640167236,-3.8308411559957367,-3.417279424061081,0.42407103217988656,0.31664625,500.0,True,,2.287565231323242
pa_S45_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S45_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S45,1.50545334815979,-3.5015914642625106,-4.039656009543782,0.5884995591956266,0.3162473,500.0,True,,0.9691429138183594
pa_S45_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S45_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S45,1.3466355800628662,-2.9455882890949034,-3.722670615557261,0.4650194547831372,0.18900818,500.0,True,,1.2954483032226562
pa_S45_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S45_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S45,1.5512058734893799,-3.6238429291540353,-3.9790923400272558,0.5692251125353126,0.30827743,500.0,True,,1.2105371952056885
pa_S45_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S45_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S45,1.3433425426483154,-3.3393218752941105,-3.965012944578548,0.49427051841337244,0.18489555,500.0,True,,1.370821475982666
pa_S45_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S45_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S45,1.6118566989898682,-2.221589761626439,-3.046164616175144,0.5025751055580342,0.19258964,-500.0,True,,1.0680956840515137
pa_S45_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S45_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S45,1.5988342761993408,-2.82351644760019,-3.3911578601742605,0.49805392498618273,0.18886109,-500.0,True,,1.2356464862823486
pa_S45_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S45_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S45,1.638597011566162,-1.9698389690192966,-2.9965724855102898,0.5930046405010451,0.28300568,-500.0,True,,1.3701941967010498
pa_S46_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S46_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S46,1.888929843902588,-2.561884195536757,-3.308422758079863,0.658349405355667,0.42795047,500.0,True,,1.4346051216125488
pa_S46_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S46_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S46,1.4821008443832397,-3.5482518586454415,-3.8532257707042614,0.5275555370166292,0.30412441,500.0,True,,1.8957340717315674
pa_S46_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S46_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S46,1.5998973846435547,-3.418703310806554,-4.066698610638561,0.5770096857311778,0.28260162,500.0,True,,1.781632900238037
pa_S46_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S46_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S46,1.4974777698516846,-2.8550534696733605,-3.1859194000226676,0.5040723907818694,0.18240795,500.0,True,,1.9902515411376953
pa_S46_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S46_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S46,1.581542730331421,-3.7546823314107174,-3.7433007539725085,0.5742754170344548,0.3102046,500.0,True,,1.7460997104644775
pa_S46_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S46_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S46,1.5257391929626465,-3.4165962276853263,-3.6838142933245233,0.5114103496835215,0.18267642,500.0,True,,1.6497547626495361
pa_S44_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S44_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S44,1.1317108869552612,-2.600311243512219,-2.964029490011583,0.15532824138180595,0.043743648,-500.0,True,,10.16540789604187
pa_S46_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S46_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S46,1.5804458856582642,-2.6213075706600595,-3.2540647312035387,0.5114816249147444,0.15930364,210.8125,True,,1.5020034313201904
pa_S46_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S46_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S46,1.4158445596694946,-1.7689043652127514,-2.4937947392730524,0.6123984768333699,0.28656927,124.875,True,,1.202768087387085
pa_S47_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S47_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S47,1.6515250205993652,-3.59701009045943,-4.077226719537305,0.645853426726494,0.37430084,500.0,True,,0.9499955177307129
pa_S46_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S46_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S46,1.4363652467727661,-2.407972875299549,-3.011777564005543,0.5204168253647218,0.22724319,140.0,True,,1.637066125869751
pa_S47_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S47_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S47,1.3593486547470093,-2.935782539640704,-3.5346361322610305,0.5671936616810402,0.33203062,329.25,True,,0.986311674118042
pa_S47_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S47_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S47,1.3698302507400513,-2.9709275577637624,-3.2432028355612217,0.12569789376395724,0.050376814,500.0,True,,1.365699291229248
pa_S47_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S47_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S47,1.0577284097671509,-2.749570241125458,-3.184074822020871,0.10969602537127743,0.06003704,-500.0,True,,1.973728895187378
pa_S47_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S47_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S47,1.2374694347381592,-4.096946909589062,-4.282716497222117,0.5110621092995659,0.26121804,500.0,True,,3.461928129196167
pa_S47_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S47_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S47,1.0524959564208984,-3.0097405953572975,-3.6655956336194273,0.041355569050400776,0.04661893,-500.0,True,,3.6550545692443848
pa_S47_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S47_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S47,1.0450962781906128,-2.5345978325661385,-2.8640057506212084,0.12704961975454776,0.052403975,-500.0,True,,2.783782958984375
pa_S47_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S47_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S47,1.0660909414291382,-2.870859766268436,-3.684913818787314,0.07144487337567633,0.07089831,-500.0,True,,1.8394489288330078
pa_S48_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S48_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S48,1.8765625953674316,-2.0674952136752096,-2.991089512781799,0.6290371447669533,0.5076281,500.0,True,,1.3545372486114502
pa_S48_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S48_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S48,1.5238983631134033,-2.903694477852663,-3.600385049247057,0.5389283508207328,0.3729538,500.0,True,,1.554072618484497
pa_S48_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S48_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S48,1.5214345455169678,-3.760683373947231,-4.588598262844178,0.5551555546772275,0.32190487,500.0,True,,1.6665236949920654
pa_S48_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S48_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S48,1.2067384719848633,-3.2153284692445454,-4.4002742565981805,0.13623755890400768,0.053939246,310.75,True,,1.7275359630584717
pa_S47_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S47_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S47,1.0619146823883057,-2.45521135544396,-2.653042392737585,0.13917781832001347,0.048772894,-500.0,True,,6.3730151653289795
pa_S48_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S48_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S48,1.1684893369674683,-3.090061474680699,-4.106581273359457,0.19132656777152118,0.058925934,269.0,True,,1.4090471267700195
pa_S48_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S48_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S48,1.1137913465499878,-3.2288347668293897,-4.778343070557864,0.1317656849422264,0.05399608,500.0,True,,1.4181218147277832
pa_S48_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S48_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S48,1.094210147857666,-3.2982387312012174,-4.836682865420714,0.16747779307726807,0.061945066,500.0,True,,1.5592448711395264
pa_S49_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S49_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S49,1.8012727499008179,-4.207389069486468,-4.475643011360343,0.6387795024039367,0.37946418,500.0,True,,1.023392915725708
pa_S48_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S48_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S48,1.133582353591919,-3.2568421723287506,-4.530510484373551,0.13146203098486714,0.06340967,297.4375,True,,2.3686914443969727
pa_S48_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S48_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S48,1.1087809801101685,-3.212044115926445,-4.658223473075929,0.17490860774279404,0.047957435,500.0,True,,2.2847766876220703
pa_S49_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S49_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S49,1.4047095775604248,-3.335423656056205,-4.038643276695396,0.5389631869873898,0.21555564,500.0,True,,1.0951297283172607
pa_S49_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S49_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S49,1.2604373693466187,-2.54444894922993,-3.3453725054240473,0.5011286586768836,0.28056398,500.0,True,,1.0937483310699463
pa_S49_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S49_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S49,1.4336601495742798,-2.984275991701799,-3.5773653276854986,0.4879169055711309,0.12494042,500.0,True,,1.5320117473602295
pa_S49_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S49_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S49,1.619204044342041,-2.680715351854616,-3.384396891744611,0.538862171633828,0.26554102,500.0,True,,1.411388874053955
pa_S49_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S49_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S49,1.5472216606140137,-2.75440188902359,-3.4990560186351556,0.49483784209046366,0.13923864,-500.0,True,,1.4002711772918701
pa_S49_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S49_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S49,1.2805901765823364,-3.1432667433303445,-3.565613784274313,0.4418762462713305,0.14447461,500.0,True,,1.6845002174377441
pa_S49_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S49_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S49,1.519223928451538,-2.2677321547084697,-3.059611779826855,0.5221102020103068,0.31444424,-219.8125,True,,1.3884992599487305
pa_S50_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S50_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S50,1.838199496269226,-1.2894255993822346,-2.2067379716558206,0.6419002809053421,0.35033008,299.6875,True,,1.106261968612671
